Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 17:18:00,4887.936,0.7519,0.7368,0.1464,0.2352,0.6468,0.7138,0.431,0.6707
2026-03-18 17:21:00,4889.285,0.7613,0.7518,0.1668,0.2464,0.6359,0.7138,0.3665,0.6382
2026-03-18 17:22:00,4890.913,0.7776,0.7777,0.1654,0.2464,0.6787,0.7371,0.3912,0.6382
2026-03-18 17:23:00,4892.125,0.792,0.781,0.1434,0.2243,0.5892,0.6833,0.3845,0.6382
2026-03-18 17:21:00,4892.125,0.792,0.781,0.1434,0.2243,0.5892,0.6833,0.3845,0.6382
2026-03-18 17:24:00,4896.583,0.7378,0.7368,0.1989,0.2812,0.5653,0.6791,0.4149,0.6707
2026-03-18 17:20:00,4896.583,0.7378,0.7368,0.1989,0.2812,0.5653,0.6791,0.4149,0.6707
2026-03-18 17:25:00,4895.322,0.7791,0.7777,0.184,0.2711,0.6385,0.7138,0.4296,0.6707
2026-03-18 17:26:00,4893.712,0.7818,0.7777,0.1851,0.2711,0.5673,0.6791,0.4178,0.6707
2026-03-18 17:24:00,4893.712,0.7818,0.7777,0.1862,0.2711,0.5673,0.6791,0.4178,0.6707
2026-03-18 17:27:00,4894.584,0.7112,0.6872,0.1787,0.2711,0.5868,0.6791,0.4763,0.6707
2026-03-18 17:20:00,4894.584,0.7112,0.6872,0.1905,0.2711,0.5868,0.6791,0.477,0.6707
2026-03-18 17:28:00,4892.3,0.7141,0.6872,0.1783,0.2711,0.7347,0.7663,0.4733,0.6707
2026-03-18 17:29:00,4891.13,0.7038,0.6872,0.1836,0.2711,0.6786,0.7371,0.5075,0.6707
2026-03-18 17:27:00,4891.13,0.7038,0.6872,0.1841,0.2711,0.6786,0.7371,0.5075,0.6707
2026-03-18 17:25:00,4891.13,0.7038,0.6872,0.1758,0.2711,0.6786,0.7371,0.4891,0.6707
2026-03-18 17:15:00,4891.13,0.7032,0.6872,0.1734,0.2464,0.6825,0.7371,0.483,0.6707
2026-03-18 17:30:00,4889.833,0.7494,0.7368,0.1589,0.2453,0.5825,0.6791,0.4316,0.6707
2026-03-18 17:31:00,4887.532,0.7947,0.781,0.1627,0.2464,0.6542,0.7138,0.3812,0.6382
2026-03-18 17:32:00,4889.838,0.7381,0.7368,0.1969,0.2711,0.5652,0.6791,0.434,0.6707
2026-03-18 17:30:00,4889.838,0.7381,0.7368,0.1969,0.2711,0.5652,0.6791,0.434,0.6707
2026-03-18 17:33:00,4893.056,0.751,0.7368,0.1991,0.2812,0.658,0.7278,0.4344,0.6707
2026-03-18 17:34:00,4894.477,0.7431,0.7368,0.1866,0.2711,0.664,0.7278,0.3874,0.6382
2026-03-18 17:30:00,4894.477,0.7431,0.7368,0.1866,0.2711,0.664,0.7278,0.3892,0.6382
2026-03-18 17:35:00,4898.252,0.6821,0.6872,0.2395,0.3251,0.6479,0.7138,0.4522,0.6707
2026-03-18 17:33:00,4898.252,0.6821,0.6872,0.2395,0.3251,0.6479,0.7138,0.4522,0.6707
2026-03-18 17:28:00,4898.252,0.6821,0.6872,0.2334,0.2918,0.6479,0.7138,0.4522,0.6707
2026-03-18 17:36:00,4896.185,0.7327,0.7368,0.2118,0.2812,0.7181,0.7663,0.478,0.6707
2026-03-18 17:37:00,4896.498,0.7087,0.6872,0.1783,0.2711,0.8446,0.855,0.4283,0.6707
2026-03-18 17:38:00,4898.699,0.6414,0.656,0.1896,0.2711,0.8411,0.8482,0.4698,0.6707
2026-03-18 17:36:00,4898.699,0.6414,0.656,0.189,0.2711,0.8411,0.8482,0.4698,0.6707
2026-03-18 17:39:00,4898.355,0.7,0.6872,0.1815,0.2711,0.7727,0.8037,0.4703,0.6707
2026-03-18 17:35:00,4898.355,0.7,0.6872,0.1803,0.2711,0.7727,0.8037,0.4683,0.6707
2026-03-18 17:40:00,4897.369,0.7294,0.7368,0.2049,0.2812,0.6057,0.6967,0.4586,0.6707
2026-03-18 17:41:00,4895.304,0.8009,0.781,0.168,0.2464,0.6606,0.7278,0.4018,0.6538
2026-03-18 17:39:00,4895.304,0.8009,0.781,0.1662,0.2464,0.6606,0.7278,0.4018,0.6538
2026-03-18 17:42:00,4892.501,0.7758,0.7777,0.1518,0.2352,0.6239,0.7048,0.3883,0.6382
2026-03-18 17:43:00,4893.175,0.7061,0.6872,0.1388,0.2243,0.6044,0.6967,0.3976,0.6382
2026-03-18 17:36:00,4893.175,0.7061,0.6872,0.1424,0.2243,0.6044,0.6967,0.3976,0.6382
2026-03-18 17:44:00,4894.473,0.767,0.7777,0.1266,0.1984,0.8339,0.8482,0.3987,0.6382
2026-03-18 17:42:00,4894.473,0.767,0.7777,0.128,0.1984,0.8339,0.8482,0.3987,0.6382
2026-03-18 17:40:00,4894.473,0.767,0.7777,0.128,0.1984,0.8339,0.8482,0.4014,0.6538
2026-03-18 17:30:00,4894.473,0.767,0.7777,0.1271,0.1984,0.8339,0.8482,0.406,0.6538
2026-03-18 17:45:00,4894.803,0.7392,0.7368,0.1305,0.1984,0.7974,0.8102,0.4103,0.6707
2026-03-18 17:46:00,4895.238,0.7381,0.7368,0.1556,0.2353,0.6732,0.7278,0.3671,0.6382
2026-03-18 17:47:00,4892.857,0.8053,0.781,0.1244,0.1984,0.6675,0.7278,0.3847,0.6382
2026-03-18 17:45:00,4892.857,0.8053,0.781,0.1244,0.1984,0.6675,0.7278,0.3847,0.6382
2026-03-18 17:48:00,4891.111,0.781,0.7777,0.1309,0.1984,0.6241,0.7048,0.3718,0.6382
2026-03-18 17:49:00,4891.371,0.7815,0.7777,0.1561,0.2353,0.6924,0.7445,0.3956,0.6382
2026-03-18 17:45:00,4891.371,0.7815,0.7777,0.1561,0.2353,0.6924,0.7445,0.3956,0.6382
2026-03-18 17:50:00,4889.88,0.8118,0.781,0.1272,0.1984,0.6767,0.7278,0.3711,0.6382
2026-03-18 17:48:00,4889.88,0.8118,0.781,0.1272,0.1984,0.6767,0.7278,0.3711,0.6382
2026-03-18 17:51:00,4893.213,0.7699,0.7777,0.1497,0.2352,0.7396,0.7663,0.4053,0.6538
2026-03-18 17:44:00,4893.213,0.7699,0.7777,0.1474,0.2352,0.7396,0.7663,0.4053,0.6538
2026-03-18 17:52:00,4890.834,0.8192,0.781,0.1327,0.1984,0.7634,0.8037,0.3884,0.6382
2026-03-18 17:53:00,4889.55,0.7746,0.7777,0.133,0.1984,0.7366,0.7663,0.4055,0.6538
2026-03-18 17:51:00,4889.55,0.7746,0.7777,0.133,0.1984,0.7366,0.7663,0.4055,0.6538
2026-03-18 17:54:00,4890.728,0.739,0.7368,0.1198,0.1984,0.8398,0.8482,0.398,0.6382
2026-03-18 17:50:00,4890.728,0.739,0.7368,0.1198,0.1984,0.8398,0.8482,0.3968,0.6382
2026-03-18 17:55:00,4891.241,0.7471,0.7368,0.1297,0.1984,0.7646,0.8037,0.4268,0.6707
2026-03-18 17:56:00,4892.748,0.7443,0.7368,0.1365,0.1984,0.6801,0.7371,0.4521,0.6707
2026-03-18 17:54:00,4892.748,0.7677,0.7777,0.1599,0.2453,0.7391,0.7663,0.4732,0.6707
2026-03-18 17:57:00,4892.031,0.7823,0.7777,0.1677,0.2464,0.6646,0.7278,0.445,0.6707
2026-03-18 17:58:00,4891.383,0.8085,0.781,0.1419,0.2243,0.7335,0.7663,0.4158,0.6707
2026-03-18 17:59:00,4890.664,0.7761,0.7777,0.1291,0.1984,0.7428,0.7663,0.4855,0.6707
2026-03-18 17:57:00,4890.664,0.7761,0.7777,0.1289,0.1984,0.7428,0.7663,0.4855,0.6707
2026-03-18 17:55:00,4890.664,0.7761,0.7777,0.1289,0.1984,0.7428,0.7663,0.4855,0.6707
2026-03-18 17:52:00,4890.664,0.7761,0.7777,0.1264,0.1984,0.7428,0.7663,0.4855,0.6707
2026-03-18 17:45:00,4890.664,0.7752,0.7777,0.1188,0.1953,0.7429,0.7663,0.487,0.6707
2026-03-18 18:00:00,4896.273,0.6912,0.6872,0.2183,0.2918,0.5106,0.6688,0.4518,0.6707
2026-03-18 18:01:00,4891.449,0.7031,0.6872,0.2172,0.2918,0.6261,0.7048,0.461,0.6707
2026-03-18 18:02:00,4889.698,0.7316,0.7368,0.2115,0.2812,0.6348,0.7048,0.4429,0.6707
2026-03-18 18:00:00,4889.698,0.7316,0.7368,0.2115,0.2812,0.6348,0.7048,0.4429,0.6707
2026-03-18 18:03:00,4884.648,0.6878,0.6872,0.2705,0.3582,0.6033,0.6967,0.4995,0.6707
2026-03-18 18:04:00,4889.145,0.6012,0.5936,0.292,0.3657,0.6226,0.7048,0.569,0.6707
2026-03-18 18:00:00,4889.145,0.6012,0.5936,0.292,0.3657,0.6226,0.7048,0.569,0.6707
2026-03-18 18:05:00,4881.793,0.6946,0.6872,0.2607,0.3462,0.777,0.8037,0.5582,0.6707
2026-03-18 18:03:00,4881.793,0.6946,0.6872,0.2607,0.3462,0.777,0.8037,0.5582,0.6707
2026-03-18 18:06:00,4881.33,0.6973,0.6872,0.2532,0.3462,0.7521,0.7663,0.5591,0.6707
2026-03-18 18:07:00,4883.273,0.6174,0.6469,0.3103,0.3908,0.5363,0.6688,0.5136,0.6707
2026-03-18 18:00:00,4883.273,0.6174,0.6469,0.323,0.4076,0.5363,0.6688,0.5138,0.6707
2026-03-18 18:08:00,4885.287,0.6447,0.656,0.3498,0.4159,0.4775,0.6513,0.4531,0.6707
2026-03-18 18:06:00,4885.287,0.6447,0.656,0.3553,0.4159,0.4775,0.6513,0.4531,0.6707
2026-03-18 18:09:00,4883.409,0.7381,0.7368,0.3133,0.3908,0.5814,0.6791,0.4725,0.6707
2026-03-18 18:05:00,4883.409,0.7381,0.7368,0.3133,0.3908,0.5814,0.6791,0.4714,0.6707
2026-03-18 18:10:00,4881.609,0.7322,0.7368,0.3137,0.3908,0.6523,0.7138,0.465,0.6707
2026-03-18 18:11:00,4883.447,0.6579,0.6693,0.3923,0.4574,0.481,0.6513,0.4593,0.6707
2026-03-18 18:09:00,4883.447,0.5716,0.5936,0.3526,0.4159,0.3423,0.6513,0.4078,0.6538
2026-03-18 18:12:00,4888.62,0.5743,0.5936,0.3038,0.3657,0.3851,0.6513,0.4244,0.6707
2026-03-18 18:13:00,4889.241,0.5208,0.5599,0.2965,0.3657,0.4998,0.6513,0.4449,0.6707
2026-03-18 18:14:00,4887.339,0.7006,0.6872,0.2091,0.2812,0.5694,0.6791,0.4154,0.6707
2026-03-18 18:12:00,4887.339,0.7006,0.6872,0.1973,0.2711,0.5694,0.6791,0.4154,0.6707
2026-03-18 18:10:00,4887.339,0.7006,0.6872,0.1973,0.2711,0.5694,0.6791,0.4207,0.6707
2026-03-18 18:00:00,4887.339,0.7006,0.6872,0.1963,0.2711,0.5694,0.6791,0.4207,0.6707
2026-03-18 18:15:00,4879.455,0.6636,0.6693,0.2782,0.3582,0.4916,0.6513,0.4802,0.6707
2026-03-18 18:08:00,4879.455,0.6636,0.6693,0.2751,0.3582,0.4916,0.6513,0.4802,0.6707
2026-03-18 18:16:00,4884.804,0.531,0.5599,0.3094,0.3908,0.2386,0.65,0.4776,0.6707
2026-03-18 18:17:00,4886.417,0.6606,0.6693,0.2555,0.3462,0.4371,0.6513,0.4615,0.6707
2026-03-18 18:15:00,4886.417,0.6606,0.6693,0.2572,0.3462,0.4371,0.6513,0.4615,0.6707
2026-03-18 18:18:00,4884.518,0.6788,0.6872,0.2398,0.3251,0.5884,0.6791,0.4757,0.6707
2026-03-18 18:19:00,4884.534,0.5739,0.5936,0.2479,0.3462,0.4006,0.6513,0.4706,0.6707
2026-03-18 18:15:00,4884.534,0.5739,0.5936,0.2509,0.3462,0.4006,0.6513,0.4706,0.6707
2026-03-18 18:20:00,4884.63,0.5557,0.5809,0.2431,0.3255,0.4832,0.6513,0.4682,0.6707
2026-03-18 18:18:00,4884.63,0.5557,0.5809,0.2354,0.2918,0.4832,0.6513,0.4682,0.6707
2026-03-18 18:21:00,4883.403,0.6795,0.6872,0.2095,0.2812,0.6125,0.6967,0.5477,0.6707
2026-03-18 18:22:00,4884.468,0.5329,0.568,0.2547,0.3462,0.404,0.6513,0.5346,0.6707
2026-03-18 18:23:00,4882.81,0.7072,0.6872,0.2343,0.2918,0.678,0.7278,0.4481,0.6707
2026-03-18 18:21:00,4882.81,0.7072,0.6872,0.2424,0.3255,0.678,0.7278,0.4481,0.6707
2026-03-18 18:16:00,4882.81,0.7072,0.6872,0.2389,0.3251,0.678,0.7278,0.4481,0.6707
2026-03-18 18:24:00,4881.059,0.6037,0.5936,0.147,0.2352,0.7155,0.76,0.5067,0.6707
2026-03-18 18:20:00,4881.059,0.6037,0.5936,0.148,0.2352,0.7155,0.76,0.5056,0.6707
2026-03-18 18:25:00,4880.34,0.7604,0.7518,0.1256,0.1984,0.6436,0.7138,0.4664,0.6707
2026-03-18 18:26:00,4884.043,0.6595,0.6693,0.1499,0.2352,0.6584,0.7278,0.4816,0.6707
2026-03-18 18:24:00,4884.043,0.6595,0.6693,0.1552,0.2353,0.6584,0.7278,0.4816,0.6707
2026-03-18 18:27:00,4883.398,0.7534,0.7368,0.1318,0.1984,0.6782,0.7278,0.4589,0.6707
2026-03-18 18:28:00,4884.371,0.7144,0.6872,0.1224,0.1984,0.6892,0.7371,0.5098,0.6707
2026-03-18 18:29:00,4885.753,0.7006,0.6872,0.1177,0.1953,0.8085,0.8102,0.5168,0.6707
2026-03-18 18:27:00,4885.753,0.7006,0.6872,0.1177,0.1953,0.8085,0.8102,0.5168,0.6707
2026-03-18 18:25:00,4885.753,0.7006,0.6872,0.1177,0.1953,0.8085,0.8102,0.5168,0.6707
2026-03-18 18:15:00,4885.753,0.7006,0.6872,0.1227,0.1984,0.8085,0.8102,0.5209,0.6707
2026-03-18 18:30:00,4886.603,0.6312,0.648,0.175,0.2711,0.6007,0.6967,0.4664,0.6707
2026-03-18 18:31:00,4881.737,0.6969,0.6872,0.1516,0.2352,0.5525,0.6791,0.4512,0.6707
2026-03-18 18:24:00,4881.737,0.6969,0.6872,0.1476,0.2352,0.5525,0.6791,0.4512,0.6707
2026-03-18 18:32:00,4878.844,0.6575,0.6693,0.1354,0.1984,0.7157,0.76,0.5342,0.6707
2026-03-18 18:30:00,4878.844,0.6575,0.6693,0.1354,0.1984,0.7157,0.76,0.5342,0.6707
2026-03-18 18:33:00,4874.127,0.6522,0.6647,0.1558,0.2353,0.7171,0.7663,0.5137,0.6707
2026-03-18 18:34:00,4876.777,0.58,0.5936,0.2402,0.3251,0.5071,0.6513,0.4108,0.6707
2026-03-18 18:30:00,4876.777,0.58,0.5936,0.2358,0.3144,0.5071,0.6513,0.4102,0.6707
2026-03-18 18:35:00,4879.38,0.567,0.5809,0.2112,0.2812,0.6169,0.6967,0.4743,0.6707
2026-03-18 18:33:00,4879.38,0.567,0.5809,0.2112,0.2812,0.6169,0.6967,0.4743,0.6707
2026-03-18 18:36:00,4884.502,0.505,0.5394,0.2066,0.2812,0.4815,0.6513,0.55,0.6707
2026-03-18 18:37:00,4880.538,0.6641,0.6693,0.1873,0.2711,0.7237,0.7663,0.5439,0.6707
2026-03-18 18:38:00,4877.962,0.6847,0.6872,0.2117,0.2812,0.6908,0.7371,0.4601,0.6707
2026-03-18 18:36:00,4877.962,0.6847,0.6872,0.196,0.2711,0.6908,0.7371,0.4601,0.6707
2026-03-18 18:39:00,4876.026,0.7411,0.7368,0.2135,0.2812,0.6638,0.7278,0.4704,0.6707
2026-03-18 18:35:00,4876.026,0.7411,0.7368,0.2135,0.2812,0.6638,0.7278,0.4693,0.6707
2026-03-18 18:32:00,4876.026,0.7411,0.7368,0.2025,0.2812,0.6638,0.7278,0.4693,0.6707
2026-03-18 18:40:00,4878.097,0.5488,0.5809,0.2058,0.2812,0.5905,0.6957,0.4736,0.6707
2026-03-18 18:41:00,4878.472,0.6562,0.6647,0.1599,0.2453,0.7182,0.7663,0.5634,0.6707
2026-03-18 18:39:00,4878.472,0.6562,0.6647,0.1591,0.2453,0.7182,0.7663,0.5634,0.6707
2026-03-18 18:42:00,4879.73,0.5951,0.5936,0.1649,0.2464,0.5426,0.6688,0.4189,0.6707
2026-03-18 18:43:00,4881.099,0.6443,0.656,0.1564,0.2353,0.6317,0.7048,0.4255,0.6707
2026-03-18 18:44:00,4878.384,0.6916,0.6872,0.1348,0.1984,0.7948,0.8102,0.5207,0.6707
2026-03-18 18:42:00,4878.384,0.6916,0.6872,0.1341,0.1984,0.7948,0.8102,0.5207,0.6707
2026-03-18 18:40:00,4878.384,0.6916,0.6872,0.1352,0.1984,0.7948,0.8102,0.5218,0.6707
2026-03-18 18:30:00,4878.384,0.6916,0.6872,0.1546,0.2353,0.7962,0.8102,0.5141,0.6707
2026-03-18 18:45:00,4875.22,0.6939,0.6872,0.1055,0.1792,0.7343,0.7663,0.5294,0.6707
2026-03-18 18:46:00,4873.097,0.7218,0.7344,0.12,0.1984,0.7263,0.7663,0.4497,0.6707
2026-03-18 18:47:00,4873.709,0.7131,0.6872,0.1075,0.1792,0.8014,0.8102,0.5146,0.6707
2026-03-18 18:45:00,4873.709,0.7131,0.6872,0.1075,0.1792,0.8014,0.8102,0.5146,0.6707
2026-03-18 18:40:00,4873.709,0.7131,0.6872,0.1066,0.1792,0.8014,0.8102,0.5146,0.6707
2026-03-18 18:48:00,4871.397,0.693,0.6872,0.097,0.1792,0.7722,0.8037,0.4952,0.6707
2026-03-18 18:49:00,4868.926,0.7566,0.7368,0.1008,0.1792,0.6934,0.7445,0.5264,0.6707
2026-03-18 18:45:00,4868.926,0.7566,0.7368,0.1008,0.1792,0.6934,0.7445,0.5204,0.6707
2026-03-18 18:50:00,4866.081,0.7524,0.7368,0.1139,0.1792,0.6652,0.7278,0.5345,0.6707
2026-03-18 18:48:00,4866.081,0.7524,0.7368,0.1156,0.1792,0.6652,0.7278,0.5345,0.6707
2026-03-18 18:51:00,4869.415,0.7226,0.7344,0.1408,0.2243,0.6081,0.6967,0.478,0.6707
2026-03-18 18:52:00,4864.623,0.7603,0.7518,0.1882,0.2711,0.5707,0.6791,0.4678,0.6707
2026-03-18 18:53:00,4865.001,0.7261,0.7344,0.1612,0.2464,0.5588,0.6791,0.467,0.6707
2026-03-18 18:51:00,4865.001,0.7261,0.7344,0.1612,0.2464,0.5588,0.6791,0.467,0.6707
2026-03-18 18:54:00,4864.522,0.7358,0.7368,0.1517,0.2352,0.6564,0.7278,0.4538,0.6707
2026-03-18 18:50:00,4864.522,0.7358,0.7368,0.1517,0.2352,0.6564,0.7278,0.4559,0.6707
2026-03-18 18:55:00,4863.326,0.7671,0.7777,0.1084,0.1792,0.7384,0.7663,0.4793,0.6707
2026-03-18 18:48:00,4863.326,0.7671,0.7777,0.1081,0.1792,0.7384,0.7663,0.4793,0.6707
2026-03-18 18:56:00,4862.528,0.7547,0.7368,0.1023,0.1792,0.7533,0.7663,0.4818,0.6707
2026-03-18 18:54:00,4862.528,0.7547,0.7368,0.1012,0.1792,0.7533,0.7663,0.4818,0.6707
2026-03-18 18:57:00,4861.019,0.7523,0.7368,0.1106,0.1792,0.6648,0.7278,0.4849,0.6707
2026-03-18 18:58:00,4858.631,0.7336,0.7368,0.1063,0.1792,0.6392,0.7138,0.4721,0.6707
2026-03-18 18:59:00,4853.038,0.7348,0.7368,0.1114,0.1792,0.5693,0.6791,0.4821,0.6707
2026-03-18 18:57:00,4853.038,0.7348,0.7368,0.1114,0.1792,0.5693,0.6791,0.4821,0.6707
2026-03-18 18:55:00,4853.038,0.7348,0.7368,0.1114,0.1792,0.5693,0.6791,0.4772,0.6707
2026-03-18 18:45:00,4853.038,0.7244,0.7344,0.1256,0.1984,0.5683,0.6791,0.5587,0.6707
2026-03-18 19:00:00,4850.165,0.7276,0.7368,0.1116,0.1792,0.79,0.8102,0.5609,0.6707
2026-03-18 19:01:00,4851.267,0.7412,0.7368,0.1053,0.1792,0.8206,0.8482,0.5648,0.6707
2026-03-18 19:02:00,4850.602,0.72,0.7344,0.1038,0.1792,0.8585,0.855,0.5581,0.6707
2026-03-18 19:00:00,4850.602,0.72,0.7344,0.1038,0.1792,0.8585,0.855,0.5581,0.6707
2026-03-18 19:03:00,4850.219,0.719,0.7321,0.1089,0.1792,0.8601,0.855,0.5663,0.6707
2026-03-18 18:56:00,4850.219,0.719,0.7321,0.1132,0.1792,0.8601,0.855,0.5663,0.6707
2026-03-18 19:04:00,4856.523,0.6669,0.6693,0.2031,0.2812,0.805,0.8102,0.5751,0.6707
2026-03-18 19:00:00,4856.523,0.6669,0.6693,0.2031,0.2812,0.805,0.8102,0.5739,0.6707
2026-03-18 19:05:00,4854.531,0.7348,0.7368,0.1869,0.2711,0.7178,0.7663,0.5931,0.6866
2026-03-18 19:03:00,4854.531,0.7348,0.7368,0.1869,0.2711,0.7178,0.7663,0.5931,0.6866
2026-03-18 19:06:00,4857.873,0.6775,0.6872,0.2614,0.3462,0.6511,0.7138,0.5474,0.6707
2026-03-18 19:07:00,4855.011,0.7285,0.7368,0.2377,0.3251,0.6939,0.7445,0.5338,0.6707
2026-03-18 19:08:00,4855.113,0.7881,0.781,0.1333,0.1984,0.7124,0.76,0.5422,0.6707
2026-03-18 19:06:00,4855.113,0.7881,0.781,0.1326,0.1984,0.7124,0.76,0.5422,0.6707
2026-03-18 19:09:00,4857.406,0.7743,0.7777,0.1738,0.2711,0.594,0.6967,0.5445,0.6707
2026-03-18 19:05:00,4857.406,0.7743,0.7777,0.1738,0.2711,0.594,0.6967,0.5547,0.6707
2026-03-18 19:10:00,4851.998,0.7759,0.7777,0.2153,0.2918,0.6402,0.7138,0.5667,0.6707
2026-03-18 19:11:00,4856.442,0.7374,0.7368,0.289,0.3657,0.6223,0.7048,0.5618,0.6707
2026-03-18 19:09:00,4856.442,0.7374,0.7368,0.2886,0.3657,0.6223,0.7048,0.5618,0.6707
2026-03-18 19:04:00,4856.442,0.4828,0.5138,0.2898,0.3657,0.3111,0.65,0.5632,0.6707
2026-03-18 19:12:00,4860.377,0.4513,0.5138,0.2573,0.3462,0.3387,0.6513,0.5389,0.6707
2026-03-18 19:13:00,4858.556,0.4147,0.4871,0.2576,0.3462,0.3559,0.6513,0.5884,0.6866
2026-03-18 19:14:00,4857.098,0.4324,0.4871,0.2217,0.2918,0.3376,0.6513,0.5685,0.6707
2026-03-18 19:12:00,4857.098,0.4324,0.4871,0.2217,0.2918,0.3376,0.6513,0.5685,0.6707
2026-03-18 19:10:00,4857.098,0.4324,0.4871,0.2208,0.2918,0.3376,0.6513,0.5685,0.6707
2026-03-18 19:00:00,4857.098,0.4304,0.4871,0.1367,0.1984,0.4295,0.6513,0.5784,0.6707
2026-03-18 19:15:00,4863.278,0.4477,0.5126,0.1811,0.2711,0.4441,0.6513,0.5916,0.6866
2026-03-18 19:16:00,4861.3,0.4778,0.5138,0.1659,0.2464,0.44,0.6513,0.5541,0.6707
2026-03-18 19:17:00,4860.851,0.3958,0.4577,0.1702,0.2464,0.4219,0.6513,0.5837,0.6866
2026-03-18 19:15:00,4860.851,0.3958,0.4577,0.1742,0.2711,0.4219,0.6513,0.5837,0.6866
2026-03-18 19:18:00,4862.408,0.3798,0.4577,0.1597,0.2453,0.5123,0.6688,0.6244,0.7339
2026-03-18 19:19:00,4861.881,0.3811,0.4577,0.1341,0.1984,0.6649,0.7278,0.6335,0.7339
2026-03-18 19:15:00,4861.881,0.3811,0.4577,0.1341,0.1984,0.6649,0.7278,0.6306,0.7339
2026-03-18 19:12:00,4861.881,0.4096,0.4612,0.1232,0.1984,0.6649,0.7278,0.6272,0.7339
2026-03-18 19:20:00,4860.224,0.3846,0.4577,0.1278,0.1984,0.6155,0.6967,0.6213,0.7339
2026-03-18 19:18:00,4860.224,0.3846,0.4577,0.1302,0.1984,0.6155,0.6967,0.6213,0.7339
2026-03-18 19:21:00,4855.68,0.4165,0.4871,0.1567,0.2353,0.2938,0.65,0.53,0.6707
2026-03-18 19:22:00,4853.263,0.4354,0.4871,0.1577,0.2453,0.3333,0.6513,0.5494,0.6707
2026-03-18 19:23:00,4846.751,0.4865,0.5282,0.1481,0.2352,0.343,0.6513,0.5235,0.6707
2026-03-18 19:21:00,4846.751,0.4865,0.5282,0.1524,0.2352,0.343,0.6513,0.5235,0.6707
2026-03-18 19:24:00,4847.172,0.4308,0.4871,0.1796,0.2711,0.3222,0.65,0.5136,0.6707
2026-03-18 19:20:00,4847.172,0.4308,0.4871,0.1796,0.2711,0.3222,0.65,0.5205,0.6707
2026-03-18 19:25:00,4847.846,0.4345,0.4871,0.1626,0.2464,0.3109,0.65,0.549,0.6707
2026-03-18 19:26:00,4847.74,0.4449,0.4915,0.2025,0.2812,0.319,0.65,0.5399,0.6707
2026-03-18 19:24:00,4847.74,0.4449,0.4915,0.1857,0.2711,0.319,0.65,0.5399,0.6707
2026-03-18 19:27:00,4846.35,0.4602,0.5138,0.1357,0.1984,0.285,0.65,0.5635,0.6707
2026-03-18 19:20:00,4846.35,0.4602,0.5138,0.1259,0.1984,0.285,0.65,0.5643,0.6707
2026-03-18 19:28:00,4849.439,0.5014,0.5282,0.1422,0.2243,0.4293,0.6513,0.5544,0.6707
2026-03-18 19:29:00,4849.378,0.4502,0.5138,0.1424,0.2243,0.4498,0.6513,0.5546,0.6707
2026-03-18 19:27:00,4849.378,0.4502,0.5138,0.1424,0.2243,0.4498,0.6513,0.5546,0.6707
2026-03-18 19:25:00,4849.378,0.4502,0.5138,0.1424,0.2243,0.4498,0.6513,0.5546,0.6707
2026-03-18 19:15:00,4849.378,0.451,0.5138,0.1475,0.2352,0.4538,0.6513,0.6158,0.7003
2026-03-18 19:30:00,4848.508,0.399,0.4577,0.1291,0.1984,0.4523,0.6513,0.6247,0.7339
2026-03-18 19:31:00,4850.984,0.3361,0.3905,0.125,0.1984,0.674,0.7278,0.6944,0.7486
2026-03-18 19:32:00,4852.853,0.2756,0.3383,0.0946,0.1696,0.4774,0.6513,0.6455,0.7339
2026-03-18 19:30:00,4852.853,0.2756,0.3383,0.094,0.1696,0.4774,0.6513,0.6455,0.7339
2026-03-18 19:33:00,4851.936,0.276,0.3383,0.0859,0.14,0.4849,0.6513,0.6614,0.7339
2026-03-18 19:34:00,4856.798,0.3491,0.3911,0.1346,0.1984,0.4766,0.6513,0.6553,0.7339
2026-03-18 19:30:00,4856.798,0.3491,0.3911,0.1354,0.1984,0.4766,0.6513,0.6616,0.7339
2026-03-18 19:35:00,4857.446,0.4642,0.5138,0.1346,0.1984,0.4667,0.6513,0.6574,0.7339
2026-03-18 19:33:00,4857.446,0.4642,0.5138,0.1351,0.1984,0.4667,0.6513,0.6574,0.7339
2026-03-18 19:28:00,4857.446,0.4642,0.5138,0.1295,0.1984,0.4667,0.6513,0.6543,0.7339
2026-03-18 19:36:00,4858.09,0.4075,0.4577,0.1105,0.1792,0.3855,0.6513,0.6307,0.7339
2026-03-18 19:37:00,4859.542,0.3099,0.3787,0.1131,0.1792,0.3872,0.6513,0.5893,0.6866
2026-03-18 19:38:00,4857.621,0.3603,0.4127,0.0965,0.1696,0.3803,0.6513,0.5915,0.6866
2026-03-18 19:36:00,4857.621,0.3603,0.4127,0.0966,0.1696,0.3426,0.6513,0.5422,0.6707
2026-03-18 19:39:00,4856.522,0.3273,0.387,0.094,0.1696,0.3352,0.6513,0.5487,0.6707
2026-03-18 19:35:00,4856.522,0.3273,0.387,0.094,0.1696,0.3352,0.6513,0.543,0.6707
2026-03-18 19:40:00,4854.937,0.2621,0.3249,0.0632,0.1289,0.3666,0.6513,0.5659,0.6707
2026-03-18 19:41:00,4847.487,0.367,0.4127,0.1108,0.1792,0.5066,0.6513,0.6369,0.7339
