Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-05-01 07:03:00,4595.158,0.6773,0.0,0.4391,0.0,0.42,0.0,0.0,0.0,0.42,NONE
2026-05-01 07:06:00,4592.864,0.2552,0.0,0.5109,0.0,0.0,0.0,0.3834,0.0,0.3834,NONE
2026-05-01 07:09:00,4593.067,0.5753,0.0,0.9263,0.0,0.2188,0.0,0.9179,0.0,0.6991,SHORT
2026-05-01 07:12:00,4595.486,0.3613,0.0,0.4745,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 07:15:00,4594.823,0.3341,0.0,0.6923,0.0,0.0,0.0,0.4926,0.0,0.4926,NONE
2026-05-01 07:18:00,4597.757,0.4546,0.0,0.4768,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 07:21:00,4595.868,0.744,0.0,0.2443,0.0,0.551,0.0,0.0,0.0,0.551,NONE
2026-05-01 07:24:00,4590.288,0.883,0.0,0.1601,0.0,0.8009,0.0,0.0,0.0,0.8009,LONG
2026-05-01 07:27:00,4587.958,0.3354,0.0,0.9487,0.0,0.0,0.0,0.9793,0.0,0.9793,SHORT
2026-05-01 07:30:00,4592.308,0.1568,0.0,0.9915,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-05-01 07:33:00,4586.431,0.5412,0.0,0.889,0.0,0.2369,0.0,0.9411,0.0,0.7042,SHORT
2026-05-01 07:36:00,4588.793,0.3989,0.0,0.9717,0.0,0.0,0.0,0.9826,0.0,0.9826,SHORT
2026-05-01 07:39:00,4586.157,0.6206,0.0,0.9492,0.0,0.3579,0.0,0.9635,0.0,0.6056,SHORT
2026-05-01 07:42:00,4586.709,0.3174,0.0,0.967,0.0,0.0,0.0,0.9661,0.0,0.9661,SHORT
2026-05-01 07:45:00,4585.611,0.1147,0.0,0.7366,0.0,0.0,0.0,0.7397,0.0,0.7397,SHORT
2026-05-01 07:48:00,4583.215,0.1761,0.0,0.666,0.0,0.0,0.0,0.6082,0.0,0.6082,NONE
2026-05-01 07:51:00,4584.564,0.1735,0.0,0.6323,0.0,0.0,0.0,0.44,0.0,0.44,NONE
2026-05-01 07:54:00,4582.537,0.2012,0.0,0.6717,0.0,0.0,0.0,0.4213,0.0,0.4213,NONE
2026-05-01 07:57:00,4578.832,0.0878,0.0,0.7454,0.0,0.0,0.0,0.7612,0.0,0.7612,SHORT
2026-05-01 08:00:00,4578.437,0.0397,0.0,0.998,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-05-01 08:03:00,4579.762,0.0416,0.0,0.9972,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 08:06:00,4581.184,0.0383,0.0,0.998,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-05-01 08:09:00,4581.076,0.0404,0.0,0.9972,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 08:12:00,4576.286,0.0665,0.0,0.9926,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-05-01 08:15:00,4574.185,0.0368,0.0,0.9848,0.0,0.0,0.0,0.9958,0.0,0.9958,SHORT
2026-05-01 08:18:00,4572.088,0.0358,0.0,0.9949,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 08:21:00,4570.256,0.0335,0.0,0.9957,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-05-01 08:24:00,4569.194,0.0509,0.0,0.9936,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 08:27:00,4567.412,0.0451,0.0,0.993,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-05-01 08:30:00,4567.536,0.0381,0.0,0.9893,0.0,0.0,0.0,0.9976,0.0,0.9976,SHORT
2026-05-01 08:33:00,4570.591,0.2177,0.0,0.9594,0.0,0.0,0.0,0.9425,0.0,0.9425,SHORT
2026-05-01 08:36:00,4569.897,0.116,0.0,0.9851,0.0,0.0,0.0,0.993,0.0,0.993,SHORT
2026-05-01 08:39:00,4570.23,0.1049,0.0,0.9727,0.0,0.0,0.0,0.9727,0.0,0.9727,SHORT
2026-05-01 08:42:00,4569.16,0.0561,0.0,0.9831,0.0,0.0,0.0,0.9902,0.0,0.9902,SHORT
2026-05-01 08:45:00,4571.106,0.4756,0.0,0.1967,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 08:48:00,4569.872,0.5571,0.0,0.1861,0.0,0.2776,0.0,0.0,0.0,0.2776,NONE
2026-05-01 08:51:00,4569.24,0.4482,0.0,0.1582,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 08:54:00,4566.065,0.3902,0.0,0.6725,0.0,0.0,0.0,0.6498,0.0,0.6498,NONE
2026-05-01 08:57:00,4568.597,0.4025,0.0,0.7118,0.0,0.0,0.0,0.6251,0.0,0.6251,NONE
2026-05-01 09:00:00,4569.005,0.325,0.0,0.9421,0.0,0.0,0.0,0.9331,0.0,0.9331,SHORT
2026-05-01 09:03:00,4567.588,0.525,0.0,0.5138,0.0,0.4537,0.0,0.3494,0.0,0.1043,NONE
2026-05-01 09:06:00,4565.788,0.4485,0.0,0.5616,0.0,0.0,0.0,0.3558,0.0,0.3558,NONE
2026-05-01 09:09:00,4564.971,0.4612,0.0,0.692,0.0,0.0,0.0,0.672,0.0,0.672,NONE
2026-05-01 09:12:00,4565.165,0.2997,0.0,0.8716,0.0,0.0,0.0,0.9149,0.0,0.9149,SHORT
2026-05-01 09:15:00,4565.729,0.2259,0.0,0.7258,0.0,0.0,0.0,0.5953,0.0,0.5953,NONE
2026-05-01 09:18:00,4566.982,0.3278,0.0,0.6203,0.0,0.0,0.0,0.5685,0.0,0.5685,NONE
2026-05-01 09:21:00,4569.403,0.2335,0.0,0.5255,0.0,0.0,0.0,0.442,0.0,0.442,NONE
2026-05-01 09:24:00,4570.755,0.1795,0.0,0.5148,0.0,0.0,0.0,0.4141,0.0,0.4141,NONE
2026-05-01 09:27:00,4568.918,0.3073,0.0,0.4753,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 09:30:00,4569.489,0.9117,0.0,0.4709,0.0,0.6985,0.0,0.0,0.0,0.6985,NONE
2026-05-01 09:33:00,4569.019,0.86,0.0,0.2909,0.0,0.6535,0.0,0.0,0.0,0.6535,NONE
2026-05-01 09:36:00,4570.834,0.9734,0.0,0.0417,0.0,0.9714,0.0,0.0,0.0,0.9714,LONG
2026-05-01 09:39:00,4572.434,0.9286,0.0,0.1002,0.0,0.8989,0.0,0.0,0.0,0.8989,LONG
2026-05-01 09:42:00,4571.938,0.7485,0.0,0.4151,0.0,0.6179,0.0,0.0,0.0,0.6179,NONE
2026-05-01 09:45:00,4570.59,0.6906,0.0,0.198,0.0,0.4075,0.0,0.0,0.0,0.4075,NONE
2026-05-01 09:48:00,4569.463,0.8488,0.0,0.1718,0.0,0.707,0.0,0.0,0.0,0.707,LONG
2026-05-01 09:51:00,4567.823,0.8333,0.0,0.4188,0.0,0.6625,0.0,0.0,0.0,0.6625,NONE
2026-05-01 09:54:00,4566.971,0.5007,0.0,0.8615,0.0,0.269,0.0,0.8902,0.0,0.6212,SHORT
2026-05-01 09:57:00,4562.032,0.7468,0.0,0.4696,0.0,0.5995,0.0,0.0,0.0,0.5995,NONE
2026-05-01 10:00:00,4562.685,0.0423,0.0,0.9961,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-05-01 10:03:00,4563.769,0.1002,0.0,0.9983,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-05-01 10:06:00,4564.021,0.0341,0.0,0.9969,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-05-01 10:09:00,4567.555,0.0622,0.0,0.9961,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-05-01 10:12:00,4565.733,0.025,0.0,0.9955,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-05-01 10:15:00,4566.655,0.9313,0.0,0.3381,0.0,0.8326,0.0,0.0,0.0,0.8326,LONG
2026-05-01 10:18:00,4567.892,0.9753,0.0,0.0679,0.0,0.9788,0.0,0.0,0.0,0.9788,LONG
2026-05-01 10:21:00,4569.659,0.9666,0.0,0.0607,0.0,0.9558,0.0,0.0,0.0,0.9558,LONG
2026-05-01 10:24:00,4571.362,0.9775,0.0,0.0607,0.0,0.9823,0.0,0.0,0.0,0.9823,LONG
2026-05-01 10:27:00,4572.539,0.9627,0.0,0.0482,0.0,0.8939,0.0,0.0,0.0,0.8939,LONG
2026-05-01 10:30:00,4572.102,0.9908,0.0,0.0372,0.0,0.9987,0.0,0.0,0.0,0.9987,LONG
2026-05-01 10:33:00,4574.139,0.9904,0.0,0.0211,0.0,0.9966,0.0,0.0,0.0,0.9966,LONG
2026-05-01 10:36:00,4570.865,0.915,0.0,0.2909,0.0,0.8945,0.0,0.0,0.0,0.8945,LONG
2026-05-01 10:39:00,4570.195,0.9709,0.0,0.2646,0.0,0.9721,0.0,0.0,0.0,0.9721,LONG
2026-05-01 10:42:00,4568.876,0.9911,0.0,0.062,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-05-01 10:45:00,4570.618,0.2104,0.0,0.8813,0.0,0.0,0.0,0.9047,0.0,0.9047,SHORT
2026-05-01 10:48:00,4572.034,0.3794,0.0,0.813,0.0,0.0,0.0,0.7828,0.0,0.7828,SHORT
2026-05-01 10:51:00,4568.723,0.8006,0.0,0.4396,0.0,0.8108,0.0,0.0,0.0,0.8108,LONG
2026-05-01 10:54:00,4567.1,0.8027,0.0,0.6451,0.0,0.7964,0.0,0.571,0.0,0.2254,NONE
2026-05-01 10:57:00,4567.708,0.2604,0.0,0.901,0.0,0.0,0.0,0.8841,0.0,0.8841,SHORT
2026-05-01 11:00:00,4566.868,0.0279,0.0,0.9657,0.0,0.0,0.0,0.9575,0.0,0.9575,SHORT
2026-05-01 11:03:00,4566.619,0.1929,0.0,0.9696,0.0,0.0,0.0,0.9709,0.0,0.9709,SHORT
2026-05-01 11:06:00,4566.272,0.0322,0.0,0.9855,0.0,0.0,0.0,0.9948,0.0,0.9948,SHORT
2026-05-01 11:09:00,4567.599,0.031,0.0,0.9902,0.0,0.0,0.0,0.9975,0.0,0.9975,SHORT
2026-05-01 11:12:00,4564.135,0.0427,0.0,0.9244,0.0,0.0,0.0,0.9429,0.0,0.9429,SHORT
2026-05-01 11:15:00,4566.015,0.428,0.0,0.6619,0.0,0.0,0.0,0.6332,0.0,0.6332,NONE
2026-05-01 11:18:00,4569.578,0.615,0.0,0.5809,0.0,0.4846,0.0,0.4548,0.0,0.0299,NONE
2026-05-01 11:21:00,4573.024,0.666,0.0,0.7047,0.0,0.563,0.0,0.5645,0.0,0.0016,NONE
2026-05-01 11:24:00,4572.52,0.8616,0.0,0.5398,0.0,0.8785,0.0,0.4073,0.0,0.4712,LONG
2026-05-01 11:27:00,4574.897,0.3165,0.0,0.6495,0.0,0.0,0.0,0.5479,0.0,0.5479,NONE
2026-05-01 11:30:00,4571.971,0.9687,0.0,0.1605,0.0,0.9779,0.0,0.0,0.0,0.9779,LONG
2026-05-01 11:33:00,4573.765,0.9429,0.0,0.3169,0.0,0.951,0.0,0.0,0.0,0.951,LONG
2026-05-01 11:36:00,4574.51,0.8975,0.0,0.3395,0.0,0.893,0.0,0.0,0.0,0.893,LONG
2026-05-01 11:39:00,4576.017,0.9477,0.0,0.1834,0.0,0.9515,0.0,0.0,0.0,0.9515,LONG
2026-05-01 11:42:00,4575.906,0.8309,0.0,0.2215,0.0,0.7893,0.0,0.0,0.0,0.7893,LONG
2026-05-01 11:45:00,4575.609,0.4046,0.0,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 11:48:00,4574.862,0.4358,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 11:51:00,4574.021,0.4026,0.0,0.3045,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 11:54:00,4576.022,0.2796,0.0,0.4825,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 11:57:00,4578.23,0.3874,0.0,0.3614,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 12:00:00,4578.929,0.9899,0.0,0.0343,0.0,0.9974,0.0,0.0,0.0,0.9974,LONG
2026-05-01 12:03:00,4575.861,0.9597,0.0,0.2038,0.0,0.9372,0.0,0.0,0.0,0.9372,LONG
2026-05-01 12:06:00,4578.209,0.9812,0.0,0.0376,0.0,0.9872,0.0,0.0,0.0,0.9872,LONG
2026-05-01 12:09:00,4576.316,0.9207,0.0,0.1112,0.0,0.8884,0.0,0.0,0.0,0.8884,LONG
2026-05-01 12:12:00,4575.508,0.9686,0.0,0.095,0.0,0.9651,0.0,0.0,0.0,0.9651,LONG
2026-05-01 12:15:00,4584.97,0.953,0.0,0.793,0.0,0.9539,0.0,0.7323,0.0,0.2216,NONE
2026-05-01 12:18:00,4587.247,0.9965,0.0,0.105,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-05-01 12:21:00,4590.051,0.9971,0.0,0.0675,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 12:24:00,4595.565,0.9762,0.0,0.3281,0.0,0.9913,0.0,0.0,0.0,0.9913,LONG
2026-05-01 12:27:00,4605.301,0.989,0.0,0.2927,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-05-01 12:30:00,4603.111,0.9978,0.0,0.0522,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 12:33:00,4597.64,0.9786,0.0,0.1631,0.0,0.9924,0.0,0.0,0.0,0.9924,LONG
2026-05-01 12:36:00,4599.078,0.9981,0.0,0.0182,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-05-01 12:39:00,4598.109,0.9971,0.0,0.0294,0.0,0.9987,0.0,0.0,0.0,0.9987,LONG
2026-05-01 12:42:00,4593.262,0.9558,0.0,0.2401,0.0,0.9816,0.0,0.0,0.0,0.9816,LONG
2026-05-01 12:45:00,4591.975,0.082,0.0,0.9663,0.0,0.0,0.0,0.9813,0.0,0.9813,SHORT
2026-05-01 12:48:00,4592.873,0.0427,0.0,0.9753,0.0,0.0,0.0,0.991,0.0,0.991,SHORT
2026-05-01 12:51:00,4593.961,0.0478,0.0,0.9775,0.0,0.0,0.0,0.9896,0.0,0.9896,SHORT
2026-05-01 12:54:00,4594.181,0.0571,0.0,0.9658,0.0,0.0,0.0,0.9759,0.0,0.9759,SHORT
2026-05-01 12:57:00,4590.564,0.024,0.0,0.9561,0.0,0.0,0.0,0.9793,0.0,0.9793,SHORT
2026-05-01 13:00:00,4591.13,0.2922,0.0,0.1397,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:03:00,4594.937,0.203,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:06:00,4594.241,0.3392,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:09:00,4594.532,0.3622,0.0,0.1941,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:12:00,4595.352,0.3553,0.0,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:15:00,4591.501,0.1365,0.0,0.2373,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:18:00,4591.775,0.1496,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:21:00,4591.977,0.1189,0.0,0.3551,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:24:00,4591.301,0.0616,0.0,0.4959,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:27:00,4591.122,0.0962,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:30:00,4589.282,0.2894,0.0,0.2254,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 13:33:00,4595.374,0.6395,0.0,0.4578,0.0,0.3979,0.0,0.0,0.0,0.3979,NONE
2026-05-01 13:36:00,4599.716,0.8362,0.0,0.3127,0.0,0.8858,0.0,0.0,0.0,0.8858,LONG
2026-05-01 13:39:00,4601.048,0.8947,0.0,0.333,0.0,0.947,0.0,0.0,0.0,0.947,LONG
2026-05-01 13:42:00,4607.234,0.7309,0.0,0.3615,0.0,0.7536,0.0,0.0,0.0,0.7536,LONG
2026-05-01 13:45:00,4607.91,0.9984,0.0,0.0214,0.0,0.9995,0.0,0.0,0.0,0.9995,LONG
2026-05-01 13:48:00,4599.117,0.9613,0.0,0.1559,0.0,0.9899,0.0,0.0,0.0,0.9899,LONG
2026-05-01 13:51:00,4608.406,0.9967,0.0,0.0224,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 13:54:00,4615.043,0.9889,0.0,0.2991,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-05-01 13:57:00,4625.087,0.997,0.0,0.0407,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 14:00:00,4625.55,0.9991,0.0,0.0064,0.0,0.9995,0.0,0.0,0.0,0.9995,LONG
2026-05-01 14:03:00,4636.569,0.9994,0.0,0.0165,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 14:06:00,4634.735,0.9748,0.0,0.0477,0.0,0.9928,0.0,0.0,0.0,0.9928,LONG
2026-05-01 14:09:00,4634.992,0.9869,0.0,0.1362,0.0,0.9984,0.0,0.0,0.0,0.9984,LONG
2026-05-01 14:12:00,4641.424,0.9973,0.0,0.0138,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 14:15:00,4656.061,0.9943,0.0,0.1167,0.0,0.9995,0.0,0.0,0.0,0.9995,LONG
2026-05-01 14:18:00,4653.849,0.9893,0.0,0.0492,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-05-01 14:21:00,4656.257,0.9973,0.0,0.0116,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 14:24:00,4652.763,0.9937,0.0,0.0206,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-05-01 14:27:00,4646.37,0.9782,0.0,0.0674,0.0,0.9942,0.0,0.0,0.0,0.9942,LONG
2026-05-01 14:30:00,4644.816,0.0172,0.0,0.9935,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 14:33:00,4643.732,0.0316,0.0,0.9921,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 14:36:00,4639.323,0.0266,0.0,0.9912,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 14:39:00,4640.048,0.0495,0.0,0.9954,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-05-01 14:42:00,4632.736,0.0313,0.0,0.9936,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-05-01 14:45:00,4633.455,0.0486,0.0,0.9943,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-05-01 14:48:00,4630.422,0.019,0.0,0.9938,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-05-01 14:51:00,4630.772,0.1628,0.0,0.9356,0.0,0.0,0.0,0.9544,0.0,0.9544,SHORT
2026-05-01 14:54:00,4631.226,0.161,0.0,0.9728,0.0,0.0,0.0,0.9897,0.0,0.9897,SHORT
2026-05-01 14:57:00,4633.642,0.2117,0.0,0.9359,0.0,0.0,0.0,0.9369,0.0,0.9369,SHORT
2026-05-01 15:00:00,4632.152,0.2745,0.0,0.3087,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:03:00,4626.84,0.312,0.0,0.4709,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:06:00,4624.185,0.2415,0.0,0.4221,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:09:00,4626.222,0.139,0.0,0.5648,0.0,0.0,0.0,0.2776,0.0,0.2776,NONE
2026-05-01 15:12:00,4626.612,0.3184,0.0,0.1677,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:15:00,4636.805,0.7511,0.0,0.1662,0.0,0.682,0.0,0.0,0.0,0.682,NONE
2026-05-01 15:18:00,4637.978,0.9756,0.0,0.041,0.0,0.9947,0.0,0.0,0.0,0.9947,LONG
2026-05-01 15:21:00,4638.799,0.9685,0.0,0.085,0.0,0.992,0.0,0.0,0.0,0.992,LONG
2026-05-01 15:24:00,4635.198,0.9762,0.0,0.0432,0.0,0.9942,0.0,0.0,0.0,0.9942,LONG
2026-05-01 15:27:00,4635.499,0.9642,0.0,0.0277,0.0,0.99,0.0,0.0,0.0,0.99,LONG
2026-05-01 15:30:00,4636.445,0.1083,0.0,0.1904,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:33:00,4638.559,0.137,0.0,0.4026,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:36:00,4637.403,0.248,0.0,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:39:00,4642.356,0.1235,0.0,0.6401,0.0,0.0,0.0,0.3476,0.0,0.3476,NONE
2026-05-01 15:42:00,4643.715,0.2095,0.0,0.1627,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 15:45:00,4643.753,0.6107,0.0,0.1264,0.0,0.5169,0.0,0.0,0.0,0.5169,NONE
2026-05-01 15:48:00,4645.442,0.7443,0.0,0.0927,0.0,0.7246,0.0,0.0,0.0,0.7246,LONG
2026-05-01 15:51:00,4642.433,0.79,0.0,0.3909,0.0,0.8533,0.0,0.0,0.0,0.8533,LONG
2026-05-01 15:54:00,4644.624,0.6836,0.0,0.8944,0.0,0.7176,0.0,0.8174,0.0,0.0998,NONE
2026-05-01 15:57:00,4646.131,0.8028,0.0,0.4489,0.0,0.868,0.0,0.0,0.0,0.868,LONG
2026-05-01 16:00:00,4643.352,0.3287,0.0,0.827,0.0,0.0,0.0,0.7153,0.0,0.7153,SHORT
2026-05-01 16:03:00,4644.401,0.1874,0.0,0.8862,0.0,0.0,0.0,0.7463,0.0,0.7463,SHORT
2026-05-01 16:06:00,4644.774,0.3356,0.0,0.9119,0.0,0.0,0.0,0.7485,0.0,0.7485,SHORT
2026-05-01 16:09:00,4641.826,0.5112,0.0,0.768,0.0,0.54,0.0,0.6381,0.0,0.0981,NONE
2026-05-01 16:12:00,4639.721,0.4271,0.0,0.8855,0.0,0.0,0.0,0.7521,0.0,0.7521,SHORT
2026-05-01 16:15:00,4642.753,0.1323,0.0,0.4613,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 16:18:00,4649.137,0.175,0.0,0.6714,0.0,0.0,0.0,0.4729,0.0,0.4729,NONE
2026-05-01 16:21:00,4647.245,0.1232,0.0,0.3203,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 16:24:00,4642.286,0.2437,0.0,0.8583,0.0,0.0,0.0,0.8251,0.0,0.8251,SHORT
2026-05-01 16:27:00,4639.247,0.3844,0.0,0.6267,0.0,0.0,0.0,0.5135,0.0,0.5135,NONE
2026-05-01 16:30:00,4638.13,0.0235,0.0,0.9913,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 16:33:00,4637.727,0.0542,0.0,0.9931,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-05-01 16:36:00,4635.291,0.0372,0.0,0.9897,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-05-01 16:39:00,4638.686,0.042,0.0,0.9908,0.0,0.0,0.0,0.9979,0.0,0.9979,SHORT
2026-05-01 16:42:00,4641.065,0.0275,0.0,0.996,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 16:45:00,4638.888,0.3868,0.0,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 16:48:00,4638.38,0.286,0.0,0.1498,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 16:51:00,4638.284,0.2848,0.0,0.2278,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 16:54:00,4640.488,0.5148,0.0,0.1457,0.0,0.426,0.0,0.0,0.0,0.426,NONE
2026-05-01 16:57:00,4641.343,0.5242,0.0,0.1499,0.0,0.4809,0.0,0.0,0.0,0.4809,NONE
2026-05-01 17:00:00,4639.109,0.4042,0.0,0.4209,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:03:00,4642.566,0.5818,0.0,0.2448,0.0,0.4505,0.0,0.0,0.0,0.4505,NONE
2026-05-01 17:06:00,4638.415,0.3221,0.0,0.4168,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:09:00,4639.004,0.422,0.0,0.1723,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:12:00,4638.767,0.2927,0.0,0.1926,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:15:00,4639.905,0.2638,0.0,0.3231,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:18:00,4637.82,0.4034,0.0,0.1698,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:21:00,4638.316,0.3849,0.0,0.2052,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:24:00,4635.698,0.5747,0.0,0.2945,0.0,0.5279,0.0,0.0,0.0,0.5279,NONE
2026-05-01 17:27:00,4635.698,0.3279,0.0,0.5045,0.0,0.0,0.0,0.3489,0.0,0.3489,NONE
2026-05-01 17:30:00,4632.051,0.4205,0.0,0.9574,0.0,0.0,0.0,0.9912,0.0,0.9912,SHORT
2026-05-01 17:33:00,4629.775,0.0453,0.0,0.9886,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-05-01 17:36:00,4630.598,0.2917,0.0,0.9271,0.0,0.0,0.0,0.9528,0.0,0.9528,SHORT
2026-05-01 17:39:00,4628.943,0.1938,0.0,0.9602,0.0,0.0,0.0,0.9926,0.0,0.9926,SHORT
2026-05-01 17:42:00,4629.716,0.417,0.0,0.981,0.0,0.0,0.0,0.9969,0.0,0.9969,SHORT
2026-05-01 17:45:00,4628.297,0.2523,0.0,0.4022,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:48:00,4628.33,0.1729,0.0,0.4453,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:51:00,4628.012,0.1686,0.0,0.4087,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 17:54:00,4631.434,0.5441,0.0,0.4421,0.0,0.4594,0.0,0.0,0.0,0.4594,NONE
2026-05-01 17:57:00,4630.367,0.2173,0.0,0.3807,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 18:00:00,4629.75,0.7637,0.0,0.1958,0.0,0.6951,0.0,0.0,0.0,0.6951,NONE
2026-05-01 18:03:00,4625.285,0.8568,0.0,0.1711,0.0,0.8636,0.0,0.0,0.0,0.8636,LONG
2026-05-01 18:06:00,4624.421,0.7808,0.0,0.3675,0.0,0.8012,0.0,0.0,0.0,0.8012,LONG
2026-05-01 18:09:00,4624.792,0.7267,0.0,0.4306,0.0,0.6989,0.0,0.0,0.0,0.6989,NONE
2026-05-01 18:12:00,4622.081,0.6188,0.0,0.3383,0.0,0.4185,0.0,0.0,0.0,0.4185,NONE
2026-05-01 18:15:00,4616.035,0.1475,0.0,0.9924,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
